SquadIn,PlayerIn,NationIn,PosIn,Value,SquadOut,Fee,PlayerOut,PosOut,Relevant,PredRelevant,PredSuccess%
Everton FC,Moise Kean,ITA,FW,35000000.0,Juventus FC,27500000.0,Michael Keane,DF,False,False,0.46665853947564945
Everton FC,Moise Kean,ITA,FW,35000000.0,Juventus FC,27500000.0,Richarlison,FW,True,False,0.6404512909461494
Everton FC,Moise Kean,ITA,FW,35000000.0,Juventus FC,27500000.0,Seamus Coleman,DF,False,False,0.4861803062088256
Everton FC,Moise Kean,ITA,FW,35000000.0,Juventus FC,27500000.0,Theo Walcott,FW,True,False,0.7082868608767494
Everton FC,André Gomes,PRT,MF,20000000.0,FC Barcelona,25000000.0,Bernard,FW,False,False,0.8368163001214969
Everton FC,André Gomes,PRT,MF,20000000.0,FC Barcelona,25000000.0,Dominic Calvert-Lewin,FW,False,False,0.7421360460203597
Everton FC,André Gomes,PRT,MF,20000000.0,FC Barcelona,25000000.0,Gylfi Sigurdsson,MF,True,False,0.8235125665970172
Everton FC,André Gomes,PRT,MF,20000000.0,FC Barcelona,25000000.0,Idrissa Gueye,MF,True,True,0.9248149728544385
Everton FC,André Gomes,PRT,MF,20000000.0,FC Barcelona,25000000.0,Jordan Pickford,GK,False,False,0.5305565023359126
Everton FC,André Gomes,PRT,MF,20000000.0,FC Barcelona,25000000.0,Lucas Digne,DF,False,False,0.7841140628116514
Everton FC,André Gomes,PRT,MF,20000000.0,FC Barcelona,25000000.0,Michael Keane,DF,False,False,0.8222038384009405
Everton FC,André Gomes,PRT,MF,20000000.0,FC Barcelona,25000000.0,Richarlison,FW,False,False,0.7807841914188461
Everton FC,André Gomes,PRT,MF,20000000.0,FC Barcelona,25000000.0,Seamus Coleman,DF,False,False,0.8356106129543598
Everton FC,André Gomes,PRT,MF,20000000.0,FC Barcelona,25000000.0,Theo Walcott,FW,False,False,0.7847428574756707
Everton FC,Jean-Philippe Gbamin,CIV,MF,15000000.0,1.FSV Mainz 05,25000000.0,Bernard,FW,False,False,0.8579898313887556
Everton FC,Jean-Philippe Gbamin,CIV,MF,15000000.0,1.FSV Mainz 05,25000000.0,Dominic Calvert-Lewin,FW,False,False,0.7455604523079616
Everton FC,Jean-Philippe Gbamin,CIV,MF,15000000.0,1.FSV Mainz 05,25000000.0,Gylfi Sigurdsson,MF,True,False,0.8473922096590236
Everton FC,Jean-Philippe Gbamin,CIV,MF,15000000.0,1.FSV Mainz 05,25000000.0,Idrissa Gueye,MF,True,True,0.9295568360352529
Everton FC,Jean-Philippe Gbamin,CIV,MF,15000000.0,1.FSV Mainz 05,25000000.0,Jordan Pickford,GK,False,False,0.5353531926931888
Everton FC,Jean-Philippe Gbamin,CIV,MF,15000000.0,1.FSV Mainz 05,25000000.0,Lucas Digne,DF,False,False,0.8099785514576003
Everton FC,Jean-Philippe Gbamin,CIV,MF,15000000.0,1.FSV Mainz 05,25000000.0,Michael Keane,DF,False,False,0.8302150501151125
Everton FC,Jean-Philippe Gbamin,CIV,MF,15000000.0,1.FSV Mainz 05,25000000.0,Richarlison,FW,False,False,0.8026908401968949
Everton FC,Jean-Philippe Gbamin,CIV,MF,15000000.0,1.FSV Mainz 05,25000000.0,Seamus Coleman,DF,False,False,0.8654321592865309
Everton FC,Jean-Philippe Gbamin,CIV,MF,15000000.0,1.FSV Mainz 05,25000000.0,Theo Walcott,FW,False,False,0.8037906549956059
Everton FC,Fabian Delph,ENG,MF,3500000.0,Manchester City,9500000.0,Bernard,FW,False,False,0.6784734602603286
Everton FC,Fabian Delph,ENG,MF,3500000.0,Manchester City,9500000.0,Dominic Calvert-Lewin,FW,False,False,0.6413060852851451
Everton FC,Fabian Delph,ENG,MF,3500000.0,Manchester City,9500000.0,Gylfi Sigurdsson,MF,True,False,0.6587417276158367
Everton FC,Fabian Delph,ENG,MF,3500000.0,Manchester City,9500000.0,Idrissa Gueye,MF,True,False,0.7408351903423726
Everton FC,Fabian Delph,ENG,MF,3500000.0,Manchester City,9500000.0,Jordan Pickford,GK,False,False,0.4898372962965106
Everton FC,Fabian Delph,ENG,MF,3500000.0,Manchester City,9500000.0,Lucas Digne,DF,False,False,0.6310447872903213
Everton FC,Fabian Delph,ENG,MF,3500000.0,Manchester City,9500000.0,Michael Keane,DF,False,False,0.7128106311274757
Everton FC,Fabian Delph,ENG,MF,3500000.0,Manchester City,9500000.0,Richarlison,FW,False,False,0.6105291029040779
Everton FC,Fabian Delph,ENG,MF,3500000.0,Manchester City,9500000.0,Seamus Coleman,DF,False,False,0.7266692278404606
Everton FC,Fabian Delph,ENG,MF,3500000.0,Manchester City,9500000.0,Theo Walcott,FW,False,False,0.6955319657548843
Everton FC,Jonas Lössl,DNK,GK,1500000.0,Huddersfield Town,,Bernard,FW,False,False,0.5263504633739984
Everton FC,Jonas Lössl,DNK,GK,1500000.0,Huddersfield Town,,Dominic Calvert-Lewin,FW,False,False,0.5007632035801042
Everton FC,Jonas Lössl,DNK,GK,1500000.0,Huddersfield Town,,Gylfi Sigurdsson,MF,False,False,0.49974466406216494
Everton FC,Jonas Lössl,DNK,GK,1500000.0,Huddersfield Town,,Idrissa Gueye,MF,False,False,0.5508802365563171
Everton FC,Jonas Lössl,DNK,GK,1500000.0,Huddersfield Town,,Jordan Pickford,GK,True,True,0.9080984840667533
Everton FC,Jonas Lössl,DNK,GK,1500000.0,Huddersfield Town,,Lucas Digne,DF,False,False,0.5385996811484569
Everton FC,Jonas Lössl,DNK,GK,1500000.0,Huddersfield Town,,Michael Keane,DF,False,False,0.6610127804129055
Everton FC,Jonas Lössl,DNK,GK,1500000.0,Huddersfield Town,,Richarlison,FW,False,False,0.4742062156379618
Everton FC,Jonas Lössl,DNK,GK,1500000.0,Huddersfield Town,,Seamus Coleman,DF,False,False,0.6061442651953599
Everton FC,Jonas Lössl,DNK,GK,1500000.0,Huddersfield Town,,Theo Walcott,FW,False,False,0.5401932827482926
Leicester City,Youri Tielemans,BEL,MF,55000000.0,AS Monaco,45000000.0,Ben Chilwell,DF,False,False,0.8559223224393961
Leicester City,Youri Tielemans,BEL,MF,55000000.0,AS Monaco,45000000.0,Demarai Gray,FW,False,False,0.8315233889345734
Leicester City,Youri Tielemans,BEL,MF,55000000.0,AS Monaco,45000000.0,Harry Maguire,DF,False,False,0.8433052995261304
Leicester City,Youri Tielemans,BEL,MF,55000000.0,AS Monaco,45000000.0,James Maddison,MF,True,False,0.891090227099426
Leicester City,Youri Tielemans,BEL,MF,55000000.0,AS Monaco,45000000.0,Jamie Vardy,FW,False,False,0.7206732599626794
Leicester City,Youri Tielemans,BEL,MF,55000000.0,AS Monaco,45000000.0,Jonny Evans,DF,False,False,0.7635224864516762
Leicester City,Youri Tielemans,BEL,MF,55000000.0,AS Monaco,45000000.0,Kasper Schmeichel,GK,False,False,0.5908449130928501
Leicester City,Youri Tielemans,BEL,MF,55000000.0,AS Monaco,45000000.0,Marc Albrighton,MF,True,True,0.9200348779183561
Leicester City,Youri Tielemans,BEL,MF,55000000.0,AS Monaco,45000000.0,Nampalys Mendy,MF,True,False,0.893368340359267
Leicester City,Youri Tielemans,BEL,MF,55000000.0,AS Monaco,45000000.0,Ricardo Pereira,DF,False,False,0.8739743037632062
Leicester City,Youri Tielemans,BEL,MF,55000000.0,AS Monaco,45000000.0,Wes Morgan,DF,False,False,0.7229572294266287
Leicester City,Youri Tielemans,BEL,MF,55000000.0,AS Monaco,45000000.0,Wilfred Ndidi,MF,True,True,0.9037910013041073
Leicester City,Ayoze Pérez,ESP,FW,18000000.0,Newcastle United,33400000.0,Ben Chilwell,DF,False,False,0.7958613101265226
Leicester City,Ayoze Pérez,ESP,FW,18000000.0,Newcastle United,33400000.0,Demarai Gray,FW,True,True,0.9303130359014562
Leicester City,Ayoze Pérez,ESP,FW,18000000.0,Newcastle United,33400000.0,Harry Maguire,DF,False,False,0.7314197387355
Leicester City,Ayoze Pérez,ESP,FW,18000000.0,Newcastle United,33400000.0,James Maddison,MF,False,False,0.8210845691869612
Leicester City,Ayoze Pérez,ESP,FW,18000000.0,Newcastle United,33400000.0,Jamie Vardy,FW,True,False,0.860768800865675
Leicester City,Ayoze Pérez,ESP,FW,18000000.0,Newcastle United,33400000.0,Jonny Evans,DF,False,False,0.697765650357281
Leicester City,Ayoze Pérez,ESP,FW,18000000.0,Newcastle United,33400000.0,Kasper Schmeichel,GK,False,False,0.4976181494439044
Leicester City,Ayoze Pérez,ESP,FW,18000000.0,Newcastle United,33400000.0,Marc Albrighton,MF,False,False,0.8328938013736636
Leicester City,Ayoze Pérez,ESP,FW,18000000.0,Newcastle United,33400000.0,Nampalys Mendy,MF,False,False,0.7803588688473827
Leicester City,Ayoze Pérez,ESP,FW,18000000.0,Newcastle United,33400000.0,Ricardo Pereira,DF,False,False,0.8436720096284672
Leicester City,Ayoze Pérez,ESP,FW,18000000.0,Newcastle United,33400000.0,Wes Morgan,DF,False,False,0.6698807247626123
Leicester City,Ayoze Pérez,ESP,FW,18000000.0,Newcastle United,33400000.0,Wilfred Ndidi,MF,False,False,0.825575380997573
Leicester City,Dennis Praet,BEL,MF,18000000.0,UC Sampdoria,19200000.0,Ben Chilwell,DF,False,False,0.8812655860835594
Leicester City,Dennis Praet,BEL,MF,18000000.0,UC Sampdoria,19200000.0,Demarai Gray,FW,False,False,0.8186914136006325
Leicester City,Dennis Praet,BEL,MF,18000000.0,UC Sampdoria,19200000.0,Harry Maguire,DF,False,False,0.8312408682366688
Leicester City,Dennis Praet,BEL,MF,18000000.0,UC Sampdoria,19200000.0,James Maddison,MF,True,False,0.8936340867116228
Leicester City,Dennis Praet,BEL,MF,18000000.0,UC Sampdoria,19200000.0,Jamie Vardy,FW,False,False,0.6698373507531188
Leicester City,Dennis Praet,BEL,MF,18000000.0,UC Sampdoria,19200000.0,Jonny Evans,DF,False,False,0.7528130461711411
Leicester City,Dennis Praet,BEL,MF,18000000.0,UC Sampdoria,19200000.0,Kasper Schmeichel,GK,False,False,0.5640829997023833
Leicester City,Dennis Praet,BEL,MF,18000000.0,UC Sampdoria,19200000.0,Marc Albrighton,MF,True,True,0.9175935606933219
Leicester City,Dennis Praet,BEL,MF,18000000.0,UC Sampdoria,19200000.0,Nampalys Mendy,MF,True,False,0.8952806449194737
Leicester City,Dennis Praet,BEL,MF,18000000.0,UC Sampdoria,19200000.0,Ricardo Pereira,DF,False,False,0.8961032680082455
Leicester City,Dennis Praet,BEL,MF,18000000.0,UC Sampdoria,19200000.0,Wes Morgan,DF,False,False,0.7047478995488463
Leicester City,Dennis Praet,BEL,MF,18000000.0,UC Sampdoria,19200000.0,Wilfred Ndidi,MF,True,True,0.9152766685682809
West Ham United,Sébastien Haller,CIV,FW,27000000.0,Eintracht Frankfurt,50000000.0,Aaron Cresswell,DF,False,False,0.6559000925708239
West Ham United,Sébastien Haller,CIV,FW,27000000.0,Eintracht Frankfurt,50000000.0,Angelo Ogbonna,DF,False,False,0.658120881932209
West Ham United,Sébastien Haller,CIV,FW,27000000.0,Eintracht Frankfurt,50000000.0,Arthur Masuaku,DF,False,False,0.6449611269340947
West Ham United,Sébastien Haller,CIV,FW,27000000.0,Eintracht Frankfurt,50000000.0,Declan Rice,MF,False,False,0.6574238435763065
West Ham United,Sébastien Haller,CIV,FW,27000000.0,Eintracht Frankfurt,50000000.0,Edimilson Fernandes,MF,False,False,0.6955543973127384
West Ham United,Sébastien Haller,CIV,FW,27000000.0,Eintracht Frankfurt,50000000.0,Fabián Balbuena,DF,False,False,0.6516888478204244
West Ham United,Sébastien Haller,CIV,FW,27000000.0,Eintracht Frankfurt,50000000.0,Felipe Anderson,FW,True,False,0.790338658881181
West Ham United,Sébastien Haller,CIV,FW,27000000.0,Eintracht Frankfurt,50000000.0,Issa Diop,DF,False,False,0.6324557263874337
West Ham United,Sébastien Haller,CIV,FW,27000000.0,Eintracht Frankfurt,50000000.0,Lukasz Fabianski,GK,False,False,0.4133393168582819
West Ham United,Sébastien Haller,CIV,FW,27000000.0,Eintracht Frankfurt,50000000.0,Mark Noble,MF,False,False,0.749897852509976
West Ham United,Sébastien Haller,CIV,FW,27000000.0,Eintracht Frankfurt,50000000.0,Marko Arnautovic,FW,True,True,0.9211735909465497
West Ham United,Sébastien Haller,CIV,FW,27000000.0,Eintracht Frankfurt,50000000.0,Michail Antonio,FW,True,True,0.9026054838626891
West Ham United,Sébastien Haller,CIV,FW,27000000.0,Eintracht Frankfurt,50000000.0,Pablo Zabaleta,DF,False,False,0.6605015958645964
West Ham United,Sébastien Haller,CIV,FW,27000000.0,Eintracht Frankfurt,50000000.0,Robert Snodgrass,FW,True,False,0.8053502843130133
West Ham United,Pablo Fornals,ESP,MF,18000000.0,Villarreal CF,28000000.0,Aaron Cresswell,DF,False,False,0.7749507811066193
West Ham United,Pablo Fornals,ESP,MF,18000000.0,Villarreal CF,28000000.0,Angelo Ogbonna,DF,False,False,0.7312315786353127
West Ham United,Pablo Fornals,ESP,MF,18000000.0,Villarreal CF,28000000.0,Arthur Masuaku,DF,False,False,0.799448145167326
West Ham United,Pablo Fornals,ESP,MF,18000000.0,Villarreal CF,28000000.0,Declan Rice,MF,True,False,0.8744782169773083
West Ham United,Pablo Fornals,ESP,MF,18000000.0,Villarreal CF,28000000.0,Edimilson Fernandes,MF,True,False,0.8744080399889049
West Ham United,Pablo Fornals,ESP,MF,18000000.0,Villarreal CF,28000000.0,Fabián Balbuena,DF,False,False,0.7217440971440312
West Ham United,Pablo Fornals,ESP,MF,18000000.0,Villarreal CF,28000000.0,Felipe Anderson,FW,False,False,0.8931619746708985
West Ham United,Pablo Fornals,ESP,MF,18000000.0,Villarreal CF,28000000.0,Issa Diop,DF,False,False,0.7519476675751625
West Ham United,Pablo Fornals,ESP,MF,18000000.0,Villarreal CF,28000000.0,Lukasz Fabianski,GK,False,False,0.4984213648970557
West Ham United,Pablo Fornals,ESP,MF,18000000.0,Villarreal CF,28000000.0,Mark Noble,MF,True,False,0.8875988173506895
West Ham United,Pablo Fornals,ESP,MF,18000000.0,Villarreal CF,28000000.0,Marko Arnautovic,FW,False,False,0.795022723053465
West Ham United,Pablo Fornals,ESP,MF,18000000.0,Villarreal CF,28000000.0,Michail Antonio,FW,False,False,0.8348733798735166
West Ham United,Pablo Fornals,ESP,MF,18000000.0,Villarreal CF,28000000.0,Pablo Zabaleta,DF,False,False,0.8008186817323754
West Ham United,Pablo Fornals,ESP,MF,18000000.0,Villarreal CF,28000000.0,Robert Snodgrass,FW,False,False,0.8494138143197194
Watford FC,Ismaïla Sarr,SEN,FW,22000000.0,Stade Rennais FC,30000000.0,Abdoulaye Doucouré,MF,False,False,0.7949002778342822
Watford FC,Ismaïla Sarr,SEN,FW,22000000.0,Stade Rennais FC,30000000.0,Adrian Mariappa,DF,False,False,0.6395757391874176
Watford FC,Ismaïla Sarr,SEN,FW,22000000.0,Stade Rennais FC,30000000.0,Andre Gray,FW,True,False,0.814061327331303
Watford FC,Ismaïla Sarr,SEN,FW,22000000.0,Stade Rennais FC,30000000.0,Ben Foster,GK,False,False,0.4276808575770711
Watford FC,Ismaïla Sarr,SEN,FW,22000000.0,Stade Rennais FC,30000000.0,Christian Kabasele,DF,False,False,0.5989124497363032
Watford FC,Ismaïla Sarr,SEN,FW,22000000.0,Stade Rennais FC,30000000.0,Craig Cathcart,DF,False,False,0.6566135514086752
Watford FC,Ismaïla Sarr,SEN,FW,22000000.0,Stade Rennais FC,30000000.0,Cucho Hernández,FW,True,True,0.9004434118181519
Watford FC,Ismaïla Sarr,SEN,FW,22000000.0,Stade Rennais FC,30000000.0,Daryl Janmaat,DF,False,False,0.695851472841269
Watford FC,Ismaïla Sarr,SEN,FW,22000000.0,Stade Rennais FC,30000000.0,Dimitri Foulquier,DF,False,False,0.7923157336668881
Watford FC,Ismaïla Sarr,SEN,FW,22000000.0,Stade Rennais FC,30000000.0,Dodi Lukebakio,FW,True,True,0.9014173912204391
Watford FC,Ismaïla Sarr,SEN,FW,22000000.0,Stade Rennais FC,30000000.0,Gerard Deulofeu,FW,True,False,0.8996703450800411
Watford FC,Ismaïla Sarr,SEN,FW,22000000.0,Stade Rennais FC,30000000.0,Jose Cholevas,DF,False,False,0.7102808650176018
Watford FC,Ismaïla Sarr,SEN,FW,22000000.0,Stade Rennais FC,30000000.0,Kiko Femenía,DF,False,False,0.7265920688887888
Watford FC,Ismaïla Sarr,SEN,FW,22000000.0,Stade Rennais FC,30000000.0,Roberto Pereyra,MF,False,False,0.8779958999389392
Watford FC,Ismaïla Sarr,SEN,FW,22000000.0,Stade Rennais FC,30000000.0,Troy Deeney,FW,True,False,0.8451194312941882
Watford FC,Ismaïla Sarr,SEN,FW,22000000.0,Stade Rennais FC,30000000.0,Will Hughes,MF,False,False,0.8264563733613853
Watford FC,Ismaïla Sarr,SEN,FW,22000000.0,Stade Rennais FC,30000000.0,Étienne Capoue,MF,False,False,0.7175113392693218
Watford FC,Ignacio Pussetto,ARG,FW,5000000.0,Udinese Calcio,8500000.0,Abdoulaye Doucouré,MF,False,False,0.7956772393324641
Watford FC,Ignacio Pussetto,ARG,FW,5000000.0,Udinese Calcio,8500000.0,Adrian Mariappa,DF,False,False,0.6822749087414995
Watford FC,Ignacio Pussetto,ARG,FW,5000000.0,Udinese Calcio,8500000.0,Andre Gray,FW,True,False,0.8021531168225563
Watford FC,Ignacio Pussetto,ARG,FW,5000000.0,Udinese Calcio,8500000.0,Ben Foster,GK,False,False,0.41351117617867644
Watford FC,Ignacio Pussetto,ARG,FW,5000000.0,Udinese Calcio,8500000.0,Christian Kabasele,DF,False,False,0.6580457724963418
Watford FC,Ignacio Pussetto,ARG,FW,5000000.0,Udinese Calcio,8500000.0,Craig Cathcart,DF,False,False,0.699022642286222
Watford FC,Ignacio Pussetto,ARG,FW,5000000.0,Udinese Calcio,8500000.0,Cucho Hernández,FW,True,True,0.9174386061851779
Watford FC,Ignacio Pussetto,ARG,FW,5000000.0,Udinese Calcio,8500000.0,Daryl Janmaat,DF,False,False,0.7225998429428618
Watford FC,Ignacio Pussetto,ARG,FW,5000000.0,Udinese Calcio,8500000.0,Dimitri Foulquier,DF,False,False,0.811178117541201
Watford FC,Ignacio Pussetto,ARG,FW,5000000.0,Udinese Calcio,8500000.0,Dodi Lukebakio,FW,True,False,0.8663707549338522
Watford FC,Ignacio Pussetto,ARG,FW,5000000.0,Udinese Calcio,8500000.0,Gerard Deulofeu,FW,True,False,0.8580261217488818
Watford FC,Ignacio Pussetto,ARG,FW,5000000.0,Udinese Calcio,8500000.0,Jose Cholevas,DF,False,False,0.7366947987788742
Watford FC,Ignacio Pussetto,ARG,FW,5000000.0,Udinese Calcio,8500000.0,Kiko Femenía,DF,False,False,0.7407324953447629
Watford FC,Ignacio Pussetto,ARG,FW,5000000.0,Udinese Calcio,8500000.0,Roberto Pereyra,MF,False,False,0.8175444230734836
Watford FC,Ignacio Pussetto,ARG,FW,5000000.0,Udinese Calcio,8500000.0,Troy Deeney,FW,True,False,0.8790008849305779
Watford FC,Ignacio Pussetto,ARG,FW,5000000.0,Udinese Calcio,8500000.0,Will Hughes,MF,False,False,0.8363930960089315
Watford FC,Ignacio Pussetto,ARG,FW,5000000.0,Udinese Calcio,8500000.0,Étienne Capoue,MF,False,False,0.7855284943944406
Watford FC,João Pedro,BRA,FW,10000000.0,Fluminense Football Club,4000000.0,Abdoulaye Doucouré,MF,False,False,0.8007780823455358
Watford FC,João Pedro,BRA,FW,10000000.0,Fluminense Football Club,4000000.0,Adrian Mariappa,DF,False,False,0.7009138972373538
Watford FC,João Pedro,BRA,FW,10000000.0,Fluminense Football Club,4000000.0,Andre Gray,FW,True,False,0.8550197373907983
Watford FC,João Pedro,BRA,FW,10000000.0,Fluminense Football Club,4000000.0,Ben Foster,GK,False,False,0.4828029441076641
Watford FC,João Pedro,BRA,FW,10000000.0,Fluminense Football Club,4000000.0,Christian Kabasele,DF,False,False,0.6901771619676519
Watford FC,João Pedro,BRA,FW,10000000.0,Fluminense Football Club,4000000.0,Craig Cathcart,DF,False,False,0.7154796501961074
Watford FC,João Pedro,BRA,FW,10000000.0,Fluminense Football Club,4000000.0,Cucho Hernández,FW,True,True,0.9288531494435541
Watford FC,João Pedro,BRA,FW,10000000.0,Fluminense Football Club,4000000.0,Daryl Janmaat,DF,False,False,0.7111207001415546
Watford FC,João Pedro,BRA,FW,10000000.0,Fluminense Football Club,4000000.0,Dimitri Foulquier,DF,False,False,0.786624916485245
Watford FC,João Pedro,BRA,FW,10000000.0,Fluminense Football Club,4000000.0,Dodi Lukebakio,FW,True,True,0.9058835773348117
Watford FC,João Pedro,BRA,FW,10000000.0,Fluminense Football Club,4000000.0,Gerard Deulofeu,FW,True,False,0.8518678355258081
Watford FC,João Pedro,BRA,FW,10000000.0,Fluminense Football Club,4000000.0,Jose Cholevas,DF,False,False,0.7428166781441161
Watford FC,João Pedro,BRA,FW,10000000.0,Fluminense Football Club,4000000.0,Kiko Femenía,DF,False,False,0.7345119062949204
Watford FC,João Pedro,BRA,FW,10000000.0,Fluminense Football Club,4000000.0,Roberto Pereyra,MF,False,False,0.8479442164386929
Watford FC,João Pedro,BRA,FW,10000000.0,Fluminense Football Club,4000000.0,Troy Deeney,FW,True,True,0.9090161538392434
Watford FC,João Pedro,BRA,FW,10000000.0,Fluminense Football Club,4000000.0,Will Hughes,MF,False,False,0.8080627811956296
Watford FC,João Pedro,BRA,FW,10000000.0,Fluminense Football Club,4000000.0,Étienne Capoue,MF,False,False,0.7362699243989214
Watford FC,Danny Welbeck,ENG,FW,4000000.0,Arsenal FC,,Abdoulaye Doucouré,MF,False,False,0.44063987421304507
Watford FC,Danny Welbeck,ENG,FW,4000000.0,Arsenal FC,,Adrian Mariappa,DF,False,False,0.5072925940415999
Watford FC,Danny Welbeck,ENG,FW,4000000.0,Arsenal FC,,Andre Gray,FW,True,False,0.8197788745125472
Watford FC,Danny Welbeck,ENG,FW,4000000.0,Arsenal FC,,Ben Foster,GK,False,False,0.2809733333510535
Watford FC,Danny Welbeck,ENG,FW,4000000.0,Arsenal FC,,Christian Kabasele,DF,False,False,0.4987194424620542
Watford FC,Danny Welbeck,ENG,FW,4000000.0,Arsenal FC,,Craig Cathcart,DF,False,False,0.46244806117592246
Watford FC,Danny Welbeck,ENG,FW,4000000.0,Arsenal FC,,Cucho Hernández,FW,True,False,0.6117286621448582
Watford FC,Danny Welbeck,ENG,FW,4000000.0,Arsenal FC,,Daryl Janmaat,DF,False,False,0.531511893822623
Watford FC,Danny Welbeck,ENG,FW,4000000.0,Arsenal FC,,Dimitri Foulquier,DF,False,False,0.5433059975301326
Watford FC,Danny Welbeck,ENG,FW,4000000.0,Arsenal FC,,Dodi Lukebakio,FW,True,False,0.6967670073036791
Watford FC,Danny Welbeck,ENG,FW,4000000.0,Arsenal FC,,Gerard Deulofeu,FW,True,False,0.6522449214430024
Watford FC,Danny Welbeck,ENG,FW,4000000.0,Arsenal FC,,Jose Cholevas,DF,False,False,0.465611221797924
Watford FC,Danny Welbeck,ENG,FW,4000000.0,Arsenal FC,,Kiko Femenía,DF,False,False,0.49929377500789046
Watford FC,Danny Welbeck,ENG,FW,4000000.0,Arsenal FC,,Roberto Pereyra,MF,False,False,0.47884533861571205
Watford FC,Danny Welbeck,ENG,FW,4000000.0,Arsenal FC,,Troy Deeney,FW,True,False,0.5731770417800098
Watford FC,Danny Welbeck,ENG,FW,4000000.0,Arsenal FC,,Will Hughes,MF,False,False,0.4622779387231342
Watford FC,Danny Welbeck,ENG,FW,4000000.0,Arsenal FC,,Étienne Capoue,MF,False,False,0.3977940924836245
Crystal Palace,James McCarthy,IRL,MF,3000000.0,Everton FC,3300000.0,Aaron Wan-Bissaka,DF,False,False,0.3168001690610169
Crystal Palace,James McCarthy,IRL,MF,3000000.0,Everton FC,3300000.0,Andros Townsend,FW,False,False,0.320840557027854
Crystal Palace,James McCarthy,IRL,MF,3000000.0,Everton FC,3300000.0,Cheikhou Kouyaté,DF,False,False,0.49385592106608855
