Rk,Player,Nation,Pos,Squad,Comp,Age,Born,Min/90,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
2034,Ignacio Pussetto,ARG,FW,Udinese Calcio,Serie A,23,1995,3.8,1,10,4,40.0,2.64,1.06,0.10,0.25,16.9,0,0,0,0.7,0.7,0.07,+0.3,+0.3
2035,Ignacio Pussetto,ARG,FW,Watford FC,Premier League,23,1995,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2036,Fabio Quagliarella,ITA,FW,UC Sampdoria,Serie A,36,1983,25.3,11,96,29,30.2,3.80,1.15,0.06,0.21,16.3,0,5,7,13.1,7.8,0.08,-2.1,-1.8
2037,Robin Quaison,SWE,FW,1.FSV Mainz 05,Bundesliga,25,1993,28.9,13,72,29,40.3,2.49,1.00,0.17,0.41,16.7,2,1,1,10.7,9.9,0.14,+2.3,+2.1
2038,Domingos Quina,PRT,MF,Watford FC,Premier League,19,1999,0.2,0,1,1,100.0,4.09,4.09,0.00,0.00,22.8,0,0,0,0.0,0.0,0.02,0.0,0.0
2039,Quini,ESP,DF,Granada CF,La Liga,29,1989,8.0,0,10,0,0.0,1.25,0.00,0.00,,26.6,0,0,0,0.2,0.2,0.02,-0.2,-0.2
2040,Xavi Quintillà,ESP,DF,Villarreal CF,La Liga,22,1996,17.5,0,3,1,33.3,0.17,0.06,0.00,0.00,22.0,2,0,0,0.2,0.2,0.07,-0.2,-0.2
2041,Quique González,ESP,FW,SD Eibar,La Liga,29,1990,5.4,0,9,1,11.1,1.65,0.18,0.00,0.00,18.3,0,0,0,0.7,0.7,0.07,-0.7,-0.7
2042,Adrien Rabiot,FRA,MF,Juventus FC,Serie A,24,1995,21.2,1,19,6,31.6,0.89,0.28,0.05,0.17,18.8,0,0,0,1.0,1.0,0.05,0.0,0.0
2043,Nemanja Radoja,SRB,MF,Levante UD,La Liga,26,1993,22.1,1,3,2,66.7,0.14,0.09,0.33,0.50,20.1,0,0,0,0.2,0.2,0.06,+0.8,+0.8
2044,Nemanja Radonjic,SRB,FW,Olympique Marseille,Ligue 1,23,1996,9.8,5,30,14,46.7,3.07,1.43,0.17,0.36,18.4,0,0,0,2.8,2.8,0.09,+2.2,+2.2
2045,Ivan Radovanovic,SRB,MF,Genoa CFC,Serie A,30,1988,14.6,0,16,4,25.0,1.09,0.27,0.00,0.00,26.0,0,0,0,0.8,0.8,0.05,-0.8,-0.8
2046,Ionut Radu,ROU,GK,Genoa CFC,Serie A,22,1997,17.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2047,Stefan Radu,ROU,DF,SS Lazio,Serie A,32,1986,25.6,1,5,1,20.0,0.20,0.04,0.20,1.00,21.6,0,0,0,0.2,0.2,0.04,+0.8,+0.8
2048,Boris Radunović,SRB,GK,Hellas Verona,Serie A,23,1996,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2049,Rafael,BRA,DF,Olympique Lyon,Ligue 1,29,1990,7.8,0,5,1,20.0,0.64,0.13,0.00,0.00,26.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
2050,Rafael,BRA,GK,Cagliari Calcio,Serie A,37,1982,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2051,Raffael,BRA,MF,Borussia Mönchengladbach,Bundesliga,34,1985,0.7,0,8,3,37.5,11.25,4.22,0.00,0.00,21.0,2,0,0,0.5,0.5,0.07,-0.5,-0.5
2052,Rafinha,BRA,FW,FC Barcelona,La Liga,26,1993,2.1,0,6,1,16.7,2.90,0.48,0.00,0.00,15.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
2053,Rafinha,BRA,MF,Celta de Vigo,La Liga,26,1993,23.5,4,32,10,31.3,1.36,0.43,0.13,0.40,19.0,0,0,0,1.8,1.8,0.06,+2.2,+2.2
2054,Daniele Ragatzu,ITA,MF,Cagliari Calcio,Serie A,27,1991,3.5,1,8,4,50.0,2.30,1.15,0.13,0.25,14.2,0,0,0,0.6,0.6,0.07,+0.4,+0.4
2055,Abdul Rahman Baba,GHA,DF,RCD Mallorca,La Liga,25,1994,1.2,0,1,0,0.0,0.83,0.00,0.00,,17.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1
2056,Antonio Raíllo,ESP,DF,RCD Mallorca,La Liga,27,1991,30.8,1,14,2,14.3,0.45,0.06,0.07,0.50,10.6,0,0,0,1.8,1.8,0.13,-0.8,-0.8
2057,Predrag Rajkovic,SRB,GK,Stade Reims,Ligue 1,23,1995,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2058,Ivan Rakitic,HRV,MF,FC Barcelona,La Liga,31,1988,17.7,1,24,7,29.2,1.36,0.40,0.04,0.14,20.1,1,0,0,2.1,2.1,0.09,-1.1,-1.1
2059,Benito Raman,BEL,FW,FC Schalke 04,Bundesliga,24,1994,17.8,4,33,16,48.5,1.86,0.90,0.12,0.25,16.4,0,0,0,4.2,4.2,0.13,-0.2,-0.2
2060,Gastón Ramírez,URY,MF,UC Sampdoria,Serie A,28,1990,15.5,7,37,16,43.2,2.39,1.03,0.11,0.25,19.2,5,3,3,6.2,3.9,0.11,+0.8,+0.1
2061,Sandro Ramírez,ESP,FW,Real Valladolid CF,La Liga,24,1995,14.5,3,45,17,37.8,3.10,1.17,0.07,0.18,19.1,3,0,1,4.5,3.7,0.08,-1.5,-0.7
2062,Iván Ramis,ESP,DF,SD Eibar,La Liga,34,1984,5.1,1,4,2,50.0,0.79,0.39,0.25,0.50,7.6,0,0,0,0.2,0.2,0.04,+0.8,+0.8
2063,Adrián Ramos,COL,FW,Granada CF,La Liga,33,1986,2.5,0,6,2,33.3,2.39,0.80,0.00,0.00,12.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4
2064,Sergio Ramos,ESP,DF,Real Madrid,La Liga,33,1986,33.5,11,35,11,31.4,1.05,0.33,0.14,0.45,14.2,4,6,6,10.2,5.7,0.16,+0.8,-0.7
2065,Aaron Ramsdale,ENG,GK,AFC Bournemouth,Premier League,21,1998,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2066,Aaron Ramsey,WAL,MF,Juventus FC,Serie A,28,1990,11.7,3,27,9,33.3,2.31,0.77,0.11,0.33,17.3,0,0,0,2.7,2.7,0.10,+0.3,+0.3
2067,Darren Randolph,IRL,GK,West Ham United,Premier League,32,1987,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2068,Luca Ranieri,ITA,DF,ACF Fiorentina,Serie A,20,1999,2.6,0,3,0,0.0,1.16,0.00,0.00,,17.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2069,Andrea Ranocchia,ITA,DF,Inter Milan,Serie A,31,1988,5.8,0,5,0,0.0,0.86,0.00,0.00,,12.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3
2070,Tobias Raschl,DEU,MF,Borussia Dortmund,Bundesliga,19,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2071,Marcus Rashford,ENG,FW,Manchester United,Premier League,21,1997,29.4,17,84,38,45.2,2.86,1.29,0.13,0.29,19.6,16,6,8,17.3,11.2,0.13,-0.3,-0.2
2072,Milot Rashica,XXK,FW,SV Werder Bremen,Bundesliga,23,1996,25.2,8,70,26,37.1,2.78,1.03,0.09,0.23,23.0,5,2,3,6.3,4.1,0.06,+1.7,+1.9
2073,Giacomo Raspadori,ITA,MF,US Sassuolo,Serie A,19,2000,2.9,2,11,5,45.5,3.75,1.70,0.18,0.40,13.2,0,0,0,1.8,1.8,0.16,+0.2,+0.2
2074,Raúl García,ESP,FW,Real Betis Balompié,La Liga,18,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2075,Ante Rebic,HRV,FW,AC Milan,Serie A,25,1993,15.5,11,42,20,47.6,2.71,1.29,0.26,0.55,14.1,0,0,0,6.8,6.8,0.17,+4.2,+4.2
2076,Ante Rebic,HRV,FW,Eintracht Frankfurt,Bundesliga,25,1993,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,21.2,1,0,0,0.1,0.1,0.05,-0.1,-0.1
2077,Arkadiusz Reca,POL,DF,SPAL,Serie A,24,1995,21.4,0,19,5,26.3,0.89,0.23,0.00,0.00,15.8,0,0,0,1.9,1.9,0.10,-1.9,-1.9
2078,Recio,ESP,MF,CD Leganés,La Liga,28,1991,17.4,0,23,7,30.4,1.32,0.40,0.00,0.00,22.3,1,0,0,1.2,1.2,0.05,-1.2,-1.2
2079,Daishawn Redan,NLD,FW,Hertha BSC,Bundesliga,18,2001,0.2,0,1,0,0.0,4.29,0.00,0.00,,7.0,0,0,0,0.3,0.3,0.29,-0.3,-0.3
2080,Nathan Redmond,ENG,MF,Southampton FC,Premier League,25,1994,30.7,4,59,21,35.6,1.92,0.68,0.07,0.19,18.5,2,0,0,5.0,5.0,0.09,-1.0,-1.0
2081,Fabian Reese,DEU,FW,FC Schalke 04,Bundesliga,21,1997,1.0,0,3,1,33.3,3.14,1.05,0.00,0.00,25.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2082,Vasco Regini,ITA,DF,UC Sampdoria,Serie A,28,1990,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2083,Vasco Regini,ITA,DF,Parma Calcio 1913,Serie A,28,1990,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2084,Sergio Reguilón,ESP,DF,Sevilla FC,La Liga,22,1996,27.9,2,29,7,24.1,1.04,0.25,0.07,0.29,16.9,0,0,0,1.8,1.8,0.06,+0.2,+0.2
2085,Ken Reichel,DEU,DF,1.FC Union Berlin,Bundesliga,32,1986,5.9,0,5,3,60.0,0.84,0.51,0.00,0.00,21.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4
2086,Manolo Reina,ESP,GK,RCD Mallorca,La Liga,34,1985,36.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2087,Pepe Reina,ESP,GK,Aston Villa,Premier League,36,1982,12.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2088,Pepe Reina,ESP,GK,AC Milan,Serie A,36,1982,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2089,Jeff Reine-Adélaïde,FRA,MF,SCO Angers,Ligue 1,21,1998,0.9,1,2,1,50.0,2.28,1.14,0.50,1.00,10.4,0,0,0,0.4,0.4,0.19,+0.6,+0.6
2090,Jeff Reine-Adélaïde,FRA,MF,Olympique Lyon,Ligue 1,21,1998,8.7,2,4,3,75.0,0.46,0.34,0.50,0.67,12.1,0,0,0,1.0,1.0,0.26,+1.0,+1.0
2091,Karim Rekik,NLD,DF,Hertha BSC,Bundesliga,24,1994,14.0,1,4,2,50.0,0.29,0.14,0.25,0.50,11.6,0,0,0,0.5,0.5,0.13,+0.5,+0.5
2092,Álex Remiro,ESP,GK,Real Sociedad,La Liga,24,1995,25.0,0,1,0,0.0,0.04,0.00,0.00,,5.0,0,0,0,0.1,0.1,0.11,-0.1,-0.1
2093,Loïc Rémy,FRA,FW,LOSC Lille,Ligue 1,32,1987,10.7,7,28,11,39.3,2.62,1.03,0.25,0.64,15.6,1,0,0,4.5,4.5,0.17,+2.5,+2.5
2094,Panagiotis Retsos,GRC,DF,Bayer 04 Leverkusen,Bundesliga,20,1998,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2095,Marco Reus,DEU,MF,Borussia Dortmund,Bundesliga,30,1989,16.6,11,45,22,48.9,2.71,1.32,0.22,0.45,15.3,3,1,1,9.5,8.8,0.20,+1.5,+1.2
2096,Elvis Rexhbecaj,DEU,MF,1. FC Köln,Bundesliga,21,1997,6.9,0,13,7,53.8,1.88,1.01,0.00,0.00,16.9,1,0,0,1.0,1.0,0.08,-1.0,-1.0
2097,Giovanni Reyna,USA,MF,Borussia Dortmund,Bundesliga,16,2002,3.9,0,4,2,50.0,1.01,0.51,0.00,0.00,18.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2098,Baptiste Reynet,FRA,GK,FC Toulouse,Ligue 1,28,1990,22.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2099,Nico Melamed,ESP,FW,RCD Espanyol Barcelona,La Liga,18,2001,2.0,0,4,3,75.0,1.98,1.48,0.00,0.00,22.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2100,Franck Ribéry,FRA,FW,ACF Fiorentina,Serie A,36,1983,15.7,3,25,13,52.0,1.60,0.83,0.12,0.23,16.0,1,0,0,2.8,2.8,0.11,+0.2,+0.2
2101,Davide Riccardi,ITA,DF,US Lecce,Serie A,23,1996,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2102,Declan Rice,ENG,MF,West Ham United,Premier League,20,1999,38.0,1,30,9,30.0,0.79,0.24,0.03,0.11,22.6,0,0,0,1.1,1.1,0.04,-0.1,-0.1
2103,Chris Richards,USA,DF,Bayern Munich,Bundesliga,19,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2104,Richarlison,BRA,FW,Everton FC,Premier League,22,1997,34.1,13,91,31,34.1,2.67,0.91,0.14,0.42,14.0,0,0,0,9.1,9.1,0.10,+3.9,+3.9
2105,Marco Richter,DEU,MF,FC Augsburg,Bundesliga,21,1997,25.3,4,63,18,28.6,2.49,0.71,0.06,0.22,24.2,5,0,0,4.5,4.5,0.07,-0.5,-0.5
2106,Diego Rico,ESP,DF,AFC Bournemouth,Premier League,26,1993,25.9,0,11,3,27.3,0.42,0.12,0.00,0.00,26.8,1,0,0,0.3,0.3,0.03,-0.3,-0.3
2107,Sergio Rico,ESP,GK,Paris Saint-Germain,Ligue 1,25,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2108,Jairo Riedewald,NLD,DF,Crystal Palace,Premier League,22,1996,8.5,0,3,0,0.0,0.35,0.00,0.00,,27.4,0,0,0,0.0,0.0,0.02,0.0,0.0
2109,Emiliano Rigoni,ARG,MF,UC Sampdoria,Serie A,26,1993,4.8,0,7,2,28.6,1.46,0.42,0.00,0.00,18.2,1,0,0,1.2,1.2,0.17,-1.2,-1.2
2110,Tomás Rincón,VEN,MF,Torino FC,Serie A,31,1988,30.0,1,18,7,38.9,0.60,0.23,0.06,0.14,19.9,0,0,0,0.9,0.9,0.05,+0.1,+0.1
2111,Luis Rioja,ESP,MF,Deportivo Alavés,La Liga,25,1993,18.2,0,9,2,22.2,0.50,0.11,0.00,0.00,20.8,0,0,0,0.5,0.5,0.06,-0.5,-0.5
2112,Renaud Ripart,FRA,FW,Nîmes Olympique,Ligue 1,26,1993,22.5,4,48,15,31.3,2.13,0.67,0.04,0.13,16.4,0,2,2,6.0,4.5,0.09,-2.0,-2.5
2113,Rodrigo Riquelme,ESP,MF,Atlético de Madrid,La Liga,19,2000,0.1,0,1,0,0.0,6.92,0.00,0.00,,10.3,0,0,0,0.1,0.1,0.12,-0.1,-0.1
2114,Andrea Rispoli,ITA,DF,US Lecce,Serie A,30,1988,21.2,0,11,3,27.3,0.52,0.14,0.00,0.00,24.7,0,0,0,0.8,0.8,0.08,-0.8,-0.8
2115,Marcel Risse,DEU,MF,1. FC Köln,Bundesliga,29,1989,1.5,0,1,0,0.0,0.68,0.00,0.00,,27.0,1,0,0,0.1,0.1,0.08,-0.1,-0.1
2116,Mihailo Ristic,SRB,DF,Montpellier HSC,Ligue 1,23,1995,9.0,0,8,1,12.5,0.89,0.11,0.00,0.00,23.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3
2117,Matt Ritchie,SCO,DF,Newcastle United,Premier League,29,1989,14.6,2,25,6,24.0,1.71,0.41,0.08,0.33,23.7,1,0,1,1.6,0.8,0.03,+0.4,+1.2
2118,Marlon Ritter,DEU,MF,SC Paderborn 07,Bundesliga,24,1994,4.8,0,9,3,33.3,1.86,0.62,0.00,0.00,23.3,2,0,0,0.3,0.3,0.03,-0.3,-0.3
2119,Christian Rivera,ESP,MF,CD Leganés,La Liga,22,1997,3.5,0,1,0,0.0,0.29,0.00,0.00,,18.0,0,0,0,0.0,0.0,0.03,0.0,0.0
2120,Maxence Rivera,FRA,MF,AS Saint-Étienne,Ligue 1,17,2002,0.3,0,1,0,0.0,3.60,0.00,0.00,,19.1,0,0,0,0.0,0.0,0.03,0.0,0.0
2121,Rober Pier,ESP,DF,Levante UD,La Liga,24,1995,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2122,Roberto,ESP,GK,West Ham United,Premier League,33,1986,7.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2123,Roberto,ESP,GK,Deportivo Alavés,La Liga,33,1986,8.8,0,1,0,0.0,0.11,0.00,0.00,,16.0,0,0,0,0.0,0.0,0.02,0.0,0.0
2124,Sergi Roberto,ESP,DF,FC Barcelona,La Liga,27,1992,26.0,1,9,3,33.3,0.35,0.12,0.11,0.33,14.0,0,0,0,0.8,0.8,0.09,+0.2,+0.2
2125,Patrick Roberts,ENG,MF,Norwich City,Premier League,22,1997,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2126,Andrew Robertson,SCO,DF,Liverpool FC,Premier League,25,1994,34.6,2,20,6,30.0,0.58,0.17,0.10,0.33,17.7,0,0,0,1.6,1.6,0.08,+0.4,+0.4
2127,Callum Robinson,IRL,FW,Sheffield United,Premier League,24,1995,7.5,1,13,3,23.1,1.73,0.40,0.08,0.33,13.5,0,0,0,2.1,2.1,0.16,-1.1,-1.1
2128,Jack Robinson,ENG,DF,Sheffield United,Premier League,25,1993,5.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2129,Joel Robles,ESP,GK,Real Betis Balompié,La Liga,29,1990,32.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2130,Marc Roca,ESP,MF,RCD Espanyol Barcelona,La Liga,22,1996,33.4,2,29,3,10.3,0.87,0.09,0.00,0.00,29.8,2,2,2,2.3,0.8,0.03,-0.3,-0.8
2131,Rubén Rochina,ESP,MF,Levante UD,La Liga,28,1991,20.8,5,59,14,23.7,2.83,0.67,0.08,0.36,25.1,3,0,0,2.6,2.6,0.05,+2.4,+2.4
2132,Sebastian Rode,DEU,MF,Eintracht Frankfurt,Bundesliga,28,1990,21.5,3,12,6,50.0,0.56,0.28,0.25,0.50,18.9,0,0,0,0.9,0.9,0.07,+2.1,+2.1
2133,Rodri,ESP,MF,Manchester City,Premier League,23,1996,27.6,3,24,9,37.5,0.87,0.33,0.13,0.33,18.8,0,0,0,1.0,1.0,0.04,+2.0,+2.0
2134,Rodrigo,ESP,FW,Valencia CF,La Liga,28,1991,20.9,4,39,14,35.9,1.87,0.67,0.10,0.29,14.6,0,0,0,5.7,5.7,0.15,-1.7,-1.7
2135,Kévin Rodrigues,PRT,DF,CD Leganés,La Liga,25,1994,21.5,1,23,8,34.8,1.07,0.37,0.04,0.13,23.6,2,0,0,1.1,1.1,0.05,-0.1,-0.1
2136,Kévin Rodrigues,PRT,DF,Real Sociedad,La Liga,25,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2137,Óscar Rodríguez,ESP,MF,CD Leganés,La Liga,21,1998,21.3,9,58,27,46.6,2.73,1.27,0.12,0.26,26.0,14,2,2,4.6,3.1,0.05,+4.4,+3.9
2138,Ángel Rodríguez,ESP,FW,Getafe CF,La Liga,32,1987,15.6,10,49,23,46.9,3.13,1.47,0.18,0.39,15.5,0,1,1,6.4,5.6,0.11,+3.6,+3.4
2139,Dani Rodríguez,ESP,MF,RCD Mallorca,La Liga,31,1988,33.8,5,52,11,21.2,1.54,0.33,0.08,0.36,20.1,1,1,1,4.5,3.8,0.07,+0.5,+0.2
2140,Guido Rodríguez,ARG,MF,Real Betis Balompié,La Liga,25,1994,10.4,1,12,3,25.0,1.15,0.29,0.08,0.33,19.7,0,0,0,1.0,1.0,0.08,0.0,0.0
2141,James Rodríguez,COL,MF,Real Madrid,La Liga,28,1991,4.7,1,9,1,11.1,1.93,0.21,0.11,1.00,17.1,1,0,0,0.9,0.9,0.10,+0.1,+0.1
2142,Jay Rodríguez,ENG,FW,Burnley FC,Premier League,30,1989,22.4,8,66,26,39.4,2.95,1.16,0.11,0.27,17.1,0,1,1,8.0,7.2,0.11,0.0,-0.2
2143,Mario Rodríguez,ESP,FW,Granada CF,La Liga,22,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2144,Ricardo Rodríguez,CHE,DF,AC Milan,Serie A,26,1992,4.3,0,1,0,0.0,0.23,0.00,0.00,,29.7,0,0,0,0.0,0.0,0.03,0.0,0.0
2145,Rodrygo,BRA,FW,Real Madrid,La Liga,18,2001,11.3,2,16,8,50.0,1.41,0.71,0.13,0.25,11.5,0,0,0,2.6,2.6,0.16,-0.6,-0.6
2146,Jack Rodwell,ENG,MF,Sheffield United,Premier League,28,1991,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2147,Marko Rog,HRV,MF,Cagliari Calcio,Serie A,24,1995,25.7,1,30,8,26.7,1.17,0.31,0.03,0.13,23.8,1,0,0,2.0,2.0,0.07,-1.0,-1.0
2148,Agustín Rogel,URY,DF,FC Toulouse,Ligue 1,21,1997,9.5,0,3,0,0.0,0.31,0.00,0.00,,5.7,0,0,0,0.3,0.3,0.11,-0.3,-0.3
2149,Rogério,BRA,DF,US Sassuolo,Serie A,21,1998,11.3,1,11,4,36.4,0.98,0.35,0.09,0.25,20.9,1,0,0,0.4,0.4,0.04,+0.6,+0.6
2150,Marcos Rojo,ARG,DF,Manchester United,Premier League,29,1990,1.4,0,1,0,0.0,0.74,0.00,0.00,,5.1,0,0,0,0.1,0.1,0.11,-0.1,-0.1
2151,Filippo Romagna,ITA,DF,US Sassuolo,Serie A,22,1997,16.4,0,2,1,50.0,0.12,0.06,0.00,0.00,10.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2152,Alessio Romagnoli,ITA,DF,AC Milan,Serie A,24,1995,34.3,1,14,3,21.4,0.41,0.09,0.07,0.33,8.9,0,0,0,1.5,1.5,0.11,-0.5,-0.5
2153,Alaixys Romao,TGO,MF,Stade Reims,Ligue 1,35,1984,19.8,0,12,2,16.7,0.61,0.10,0.00,0.00,17.2,0,0,0,0.8,0.8,0.07,-0.8,-0.8
2154,Cristian Romero,ARG,DF,Genoa CFC,Serie A,21,1998,28.6,1,14,3,21.4,0.49,0.10,0.00,0.00,10.7,0,1,1,2.3,1.5,0.11,-1.3,-1.5
2155,Luka Romero,ARG,MF,RCD Mallorca,La Liga,14,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2156,Oriol Romeu,ESP,MF,Southampton FC,Premier League,27,1991,20.7,0,9,0,0.0,0.44,0.00,0.00,,20.6,0,0,0,0.3,0.3,0.03,-0.3,-0.3
2157,Rômulo,ITA,MF,Brescia Calcio,Serie A,32,1987,19.1,1,17,7,41.2,0.89,0.37,0.06,0.14,15.1,0,0,0,2.1,2.1,0.13,-1.1,-1.1
2158,Rômulo,ITA,DF,Genoa CFC,Serie A,32,1987,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2159,Cristiano Ronaldo,PRT,FW,Juventus FC,Serie A,34,1985,32.4,31,196,67,34.2,6.05,2.07,0.10,0.28,18.8,18,12,13,26.7,16.8,0.09,+4.3,+2.2
2160,Facundo Roncaglia,ARG,DF,CA Osasuna,La Liga,32,1987,14.2,1,3,2,66.7,0.21,0.14,0.33,0.50,26.7,0,0,0,0.0,0.0,0.01,+1.0,+1.0
2161,Valentin Rongier,FRA,MF,Olympique Marseille,Ligue 1,24,1994,19.9,0,36,8,22.2,1.81,0.40,0.00,0.00,22.4,0,0,1,2.3,1.5,0.04,-2.3,-1.5
2162,Valentin Rongier,FRA,MF,FC Nantes,Ligue 1,24,1994,3.0,0,4,1,25.0,1.33,0.33,0.00,0.00,16.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
2163,Marten de Roon,NLD,MF,Atalanta BC,Serie A,28,1991,30.2,2,31,6,19.4,1.03,0.20,0.06,0.33,22.4,0,0,0,1.7,1.7,0.06,+0.3,+0.3
2164,Roberto Rosales,VEN,DF,CD Leganés,La Liga,30,1988,20.8,0,9,1,11.1,0.43,0.05,0.00,0.00,24.7,4,0,0,0.4,0.4,0.04,-0.4,-0.4
2165,Antonio Rosati,ITA,GK,Torino FC,Serie A,36,1983,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2166,Danny Rose,ENG,DF,Tottenham Hotspur,Premier League,29,1990,9.9,0,2,0,0.0,0.20,0.00,0.00,,18.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2
2167,Danny Rose,ENG,DF,Newcastle United,Premier League,29,1990,9.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2168,Luca Rossettini,ITA,DF,US Lecce,Serie A,34,1985,25.1,0,4,0,0.0,0.16,0.00,0.00,,11.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2169,Francesco Rossi,ITA,GK,Atalanta BC,Serie A,28,1991,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2170,Jérôme Roussillon,FRA,DF,VfL Wolfsburg,Bundesliga,26,1993,26.3,1,19,4,21.1,0.72,0.15,0.05,0.25,24.1,0,0,0,0.8,0.8,0.04,+0.2,+0.2
2171,Nolan Roux,FRA,FW,Nîmes Olympique,Ligue 1,31,1988,6.5,2,18,8,44.4,2.77,1.23,0.11,0.25,15.1,0,0,0,1.5,1.5,0.09,+0.5,+0.5
2172,Nicolò Rovella,ITA,MF,Genoa CFC,Serie A,17,2001,1.2,0,1,0,0.0,0.86,0.00,0.00,,25.0,0,0,0,0.0,0.0,0.01,0.0,0.0
2173,Amir Rrahmani,XXK,DF,Hellas Verona,Serie A,25,1994,35.9,0,43,12,27.9,1.20,0.33,0.00,0.00,12.2,0,0,0,3.0,3.0,0.07,-3.0,-3.0
2174,Rubén Martínez,ESP,GK,CA Osasuna,La Liga,35,1984,17.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2175,Waldo Rubio,ESP,MF,Real Valladolid CF,La Liga,23,1995,9.8,0,17,4,23.5,1.74,0.41,0.00,0.00,24.3,0,0,0,0.6,0.6,0.03,-0.6,-0.6
2176,Antonio Rüdiger,DEU,DF,Chelsea FC,Premier League,26,1993,19.0,2,11,3,27.3,0.58,0.16,0.18,0.67,13.9,0,0,0,0.6,0.6,0.05,+1.4,+1.4
2177,Sebastian Rudy,DEU,MF,TSG 1899 Hoffenheim,Bundesliga,29,1990,30.4,1,25,9,36.0,0.82,0.30,0.04,0.11,25.7,0,0,0,1.3,1.3,0.05,-0.3,-0.3
2178,Stéphane Ruffier,FRA,GK,AS Saint-Étienne,Ligue 1,32,1986,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2179,Dion Ruffo Luci,ITA,MF,Bologna FC 1909,Serie A,18,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
