Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,Prog,1/3,CPA,Mis,Dis,Targ,Rec,Rec%,Prog
1,Ismael Aaneba\Ismael-Aaneba,fr FRA,DF,Strasbourg,fr Ligue 1,19,1999,2.3,157,8,56,68,39,0,128,2,3,66.7,2,0,85,449,273,11,2,0,2,2,76,70,92.1,4
2,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,eng Premier League,27,1990,35.5,2298,138,678,1071,682,78,1950,27,43,62.8,28,1,1471,7317,4114,208,62,20,27,19,1467,1351,92.1,70
3,Ignazio Abate\Ignazio-Abate,it ITA,DF,Milan,it Serie A,31,1986,14.5,1056,74,351,587,165,9,946,5,9,55.6,8,2,700,2708,1465,56,14,2,6,3,709,687,96.9,10
4,Issah Abbas\Issah-Abbas,gh GHA,FW,Mainz 05,de Bundesliga,19,1998,0.1,5,0,1,2,4,0,5,1,1,100.0,1,0,6,26,4,0,0,0,1,0,2,2,100.0,0
5,Yunis Abdelhamid\Yunis-Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,30,1987,38.0,2023,310,1347,754,46,26,1972,22,24,91.7,22,0,1227,6642,3350,41,4,0,10,5,1210,1179,97.4,13
6,Mehdi Abeid\Mehdi-Abeid,dz ALG,MF,Dijon,fr Ligue 1,25,1992,22.5,1356,34,302,883,267,27,1327,38,61,62.3,40,2,1016,5129,2566,95,20,1,33,36,1007,897,89.1,64
7,Charles Abi\Charles-Abi,fr FRA,FWMF,Saint-Étienne,fr Ligue 1,18,2000,0.4,29,1,7,11,14,3,29,2,3,66.7,2,0,20,80,52,1,1,0,1,2,23,15,65.2,3
8,David Abraham\David-Abraham,ar ARG,DF,Eint Frankfurt,de Bundesliga,32,1986,15.8,828,90,374,459,57,8,806,4,5,80.0,4,0,475,3056,1660,57,15,0,3,2,452,442,97.8,10
9,Amir Abrashi\Amir-Abrashi,al ALB,MF,Freiburg,de Bundesliga,28,1990,8.8,463,20,105,314,67,4,455,6,7,85.7,6,0,339,1574,632,25,9,1,1,11,291,277,95.2,11
10,Francesco Acerbi\Francesco-Acerbi,it ITA,DF,Lazio,it Serie A,30,1988,36.8,2162,279,1117,1108,127,27,2104,9,11,81.8,9,0,1360,9514,5046,137,36,2,7,14,1344,1307,97.2,26
11,Afriyie Acquah\Afriyie-Acquah,gh GHA,MF,Empoli,it Serie A,26,1992,16.8,921,26,151,508,360,33,911,37,48,77.1,39,1,786,5004,2913,131,53,6,26,28,807,699,86.6,62
12,Tyler Adams\Tyler-Adams,us USA,MF,RB Leipzig,de Bundesliga,19,1999,8.0,617,17,116,421,127,7,605,11,14,78.6,11,1,411,2285,1352,53,17,1,13,9,438,404,92.2,25
13,Antonio Adán\Antonio-Adan,es ESP,GK,Atlético Madrid,es La Liga,31,1987,1.0,28,27,28,0,0,0,17,0,0,,0,0,11,85,51,0,0,0,0,0,9,9,100.0,0
14,Aday\Aday,es ESP,DFMF,Girona,es La Liga,30,1987,7.2,386,19,94,196,138,7,321,11,15,73.3,11,0,258,1892,1057,52,22,4,4,5,267,236,88.4,20
15,Khaled Adénon\Khaled-Adenon,bj BEN,DF,Amiens,fr Ligue 1,33,1985,22.2,1192,125,667,579,24,15,1164,2,2,100.0,2,0,722,4085,2362,47,3,0,2,9,708,695,98.2,12
16,Claud Adjapong\Claud-Adjapong,it ITA,MFDF,Sassuolo,it Serie A,20,1998,3.0,146,5,38,59,61,9,124,8,13,61.5,8,0,109,323,166,7,1,2,13,7,104,85,81.7,11
17,Yacine Adli\Yacine-Adli,fr FRA,MFFW,Bordeaux,fr Ligue 1,18,2000,2.4,187,0,16,109,85,8,181,11,16,68.8,13,1,154,879,466,25,12,1,13,6,170,149,87.6,15
18,Ali Adnan Kadhim\Ali-Adnan-Kadhim,iq IRQ,MFDF,Atalanta,it Serie A,24,1993,1.8,138,8,37,54,53,4,114,4,5,80.0,4,0,88,380,246,8,3,0,0,0,87,79,90.8,5
19,Aritz Aduriz\Aritz-Aduriz,es ESP,FW,Athletic Club,es La Liga,37,1981,10.5,326,3,19,161,158,44,314,7,12,58.3,7,1,183,613,222,14,7,1,28,7,477,262,54.9,96
20,Luis Advíncula\Luis-Advincula,pe PER,DF,Rayo Vallecano,es La Liga,28,1990,26.5,1470,82,453,704,415,31,1257,41,66,62.1,45,1,987,4455,2438,92,30,5,32,32,1007,867,86.1,68
21,Martin Agirregabiria\Martin-Agirregabiria,es ESP,DF,Alavés,es La Liga,22,1996,22.6,1208,88,392,634,253,8,997,28,39,71.8,29,1,642,3211,2053,80,27,4,18,14,635,570,89.8,28
22,Nayef Aguerd\Nayef-Aguerd,ma MAR,DF,Dijon,fr Ligue 1,22,1996,11.7,735,74,346,396,39,10,698,5,6,83.3,5,0,469,2290,1174,22,6,0,2,4,470,453,96.4,9
23,Sergio Agüero\Sergio-Aguero,ar ARG,FW,Manchester City,eng Premier League,30,1988,27.3,1142,5,28,426,779,241,1090,29,55,52.7,32,5,903,4591,2385,141,53,36,66,65,1389,892,64.2,354
24,Ruben Aguilar\Ruben-Aguilar,fr FRA,DFMF,Montpellier,fr Ligue 1,25,1993,28.1,1973,68,449,989,670,36,1695,58,79,73.4,59,2,1309,6240,3839,181,61,13,38,38,1366,1194,87.4,71
25,Juan Aguilera\Juan-Aguilera,es ESP,MF,Huesca,es La Liga,32,1985,3.8,212,4,28,154,42,4,208,1,2,50.0,2,0,156,739,405,16,7,1,2,2,167,150,89.8,4
26,Emmanuel Agyemang-Badu\Emmanuel-Agyemang-Badu,gh GHA,MF,Udinese,it Serie A,27,1990,1.8,56,4,13,30,14,3,56,0,4,0.0,0,0,25,63,21,1,0,0,3,1,45,34,75.6,7
27,Jean-Eudes Aholou\Jean-Eudes-Aholou,ci CIV,MF,Monaco,fr Ligue 1,24,1994,11.9,659,10,120,457,142,21,650,7,13,53.8,7,0,481,2663,1570,81,32,5,16,13,492,454,92.3,31
